"chr","x0","x1"
"chr1",11298385,11298725
"chr1",11300299,11300710
"chr1",11301500,11301884
"chr1",11303057,11303471
"chr1",11307553,11308239
"chr1",11313764,11314192
"chr1",11315981,11316298
"chr1",11316903,11317286
"chr1",11318372,11318778
"chr1",11319162,11319598
"chr1",12042578,12042939
"chr1",14096709,14096824
"chr1",14295274,14295586
"chr1",14792339,14792708
"chr1",14804792,14805063
"chr1",15318239,15318597
"chr1",17345266,17345550
"chr1",17348971,17349331
"chr1",17350375,17350690
"chr1",17354085,17354453
"chr1",17354972,17355387
"chr1",17359406,17359733
"chr1",17371108,17371517
"chr1",17380426,17380563
"chr1",18240744,18241083
"chr1",19120781,19121024
"chr1",20294888,20295159
"chr1",21675799,21676104
"chr1",23885307,23885967
"chr1",24275519,24275651
"chr1",25197135,25197216
"chr1",25620508,25621210
"chr1",25725158,25725833
"chr1",26207081,26207360
"chr1",27023409,27023660
"chr1",27056076,27056375
"chr1",27057561,27058165
"chr1",27059029,27059413
"chr1",27087278,27087634
"chr1",27087706,27088106
"chr1",27088528,27088921
"chr1",27089406,27089859
"chr1",27092587,27093159
"chr1",27094179,27094582
"chr1",27097562,27097872
"chr1",27098848,27099646
"chr1",27099697,27100536
"chr1",27100761,27101793
"chr1",27101940,27102515
"chr1",27105408,27107340
"chr1",27533367,27533946
"chr1",30124637,30124920
"chr1",30605837,30606033
"chr1",30956235,30956566
"chr1",31901561,31901706
"chr1",34001129,34001489
"chr1",34823433,34823819
"chr1",36931623,36931884
"chr1",36931943,36932543
"chr1",36932809,36932978
"chr1",36933109,36933847
"chr1",36934650,36935016
"chr1",36935156,36935475
"chr1",36937069,36937228
"chr1",36937600,36937770
"chr1",36937878,36937901
"chr1",36938101,36938314
"chr1",36938950,36939488
"chr1",36940977,36941272
"chr1",36944919,36945247
"chr1",37197540,37197867
"chr1",38154644,38155042
"chr1",38736703,38736933
"chr1",40362962,40363762
"chr1",40366762,40367140
"chr1",42082275,42082687
"chr1",43803496,43804531
"chr1",43804911,43805332
"chr1",43805521,43806298
"chr1",43811994,43812723
"chr1",43814509,43814717
"chr1",43814879,43815233
"chr1",43817811,43818553
"chr1",44253973,44254309
"chr1",45477853,45478051
"chr1",45478472,45481306
"chr1",45794848,45795208
"chr1",45796080,45796327
"chr1",45796737,45797505
"chr1",45797606,45799354
"chr1",45799953,45800299
"chr1",45803778,45804026
"chr1",45805531,45806054
"chr1",46254942,46255078
"chr1",47685351,47685416
"chr1",47685646,47685863
"chr1",47689564,47689851
"chr1",47691488,47691723
"chr1",48257923,48258160
"chr1",51435886,51436331
