"chr","x0","x1"
"chr1",167640543,167640858
"chr1",168348979,168349377
"chr1",168726957,168727377
"chr1",169572807,169573050
"chr1",169796784,169797031
"chr1",170206746,170207110
"chr1",171835328,171835694
"chr1",175057833,175058170
"chr1",175591807,175592137
"chr1",176775554,176775803
"chr1",177746823,177747270
"chr1",178163504,178163533
"chr1",179354742,179355053
"chr1",180901081,180901187
"chr1",181442839,181443160
"chr1",182988566,182988666
"chr1",183765633,183765976
"chr1",184230896,184231203
"chr1",184807376,184807686
"chr1",186167791,186168041
"chr1",188487622,188487723
"chr1",189234480,189234798
"chr1",190033304,190033476
"chr1",190491649,190491933
"chr1",192281240,192281579
"chr1",192730330,192730665
"chr1",193091248,193091593
"chr1",193094107,193094447
"chr1",193099203,193099489
"chr1",193104414,193104774
"chr1",193107077,193107402
"chr1",193110921,193111243
"chr1",193116951,193117198
"chr1",193119351,193119654
"chr1",193121383,193121696
"chr1",193172849,193173098
"chr1",193181132,193181343
"chr1",193181390,193181744
"chr1",193202040,193202388
"chr1",193205222,193205609
"chr1",193218740,193219157
"chr1",193219718,193219927
"chr1",194438444,194438867
"chr1",197364967,197365171
"chr1",197999209,197999426
"chr1",199878627,199878846
"chr1",200596094,200596389
"chr1",202055805,202056057
"chr1",202300800,202301236
"chr1",202302062,202302779
"chr1",202304032,202304230
"chr1",202304638,202305051
"chr1",202618575,202618936
"chr1",203225014,203225348
"chr1",203913412,203913751
"chr1",204393900,204394270
"chr1",204394566,204395000
"chr1",204396695,204396990
"chr1",204397118,204397443
"chr1",204398998,204399240
"chr1",204400664,204401080
"chr1",204401231,204401595
"chr1",204402301,204402701
"chr1",204402793,204403206
"chr1",204403453,204403837
"chr1",204407942,204408338
"chr1",204409205,204409561
"chr1",204410460,204410806
"chr1",204411536,204411863
"chr1",204412450,204412841
"chr1",204413047,204413681
"chr1",204414957,204415365
"chr1",204416469,204416746
"chr1",204418214,204418532
"chr1",204418918,204419242
"chr1",204423726,204423988
"chr1",204424970,204425318
"chr1",204426086,204426302
"chr1",204426800,204427076
"chr1",204428888,204429169
"chr1",204429316,204429933
"chr1",204433035,204433819
"chr1",204434226,204434587
"chr1",204438011,204438979
"chr1",204494527,204494842
"chr1",204495367,204495626
"chr1",204499665,204500099
"chr1",204501204,204501526
"chr1",204501769,204502095
"chr1",204505939,204506183
"chr1",204506443,204507534
"chr1",204511793,204512184
"chr1",204513517,204513923
"chr1",204515799,204516140
"chr1",204518149,204518917
"chr1",204527670,204527897
"chr1",205181334,205181724
"chr1",206677023,206677396
"chr1",207635628,207635936
"chr1",208447436,208447729
