"chr","x0","x1"
"chr1",51439467,51440025
"chr1",53180448,53180757
"chr1",54581673,54582094
"chr1",55255460,55255696
"chr1",56046119,56046586
"chr1",56917806,56918096
"chr1",57552349,57552667
"chr1",58235350,58235717
"chr1",59079175,59079547
"chr1",59933227,59933441
"chr1",61304677,61304837
"chr1",62247177,62247519
"chr1",64794556,64794938
"chr1",65300135,65300434
"chr1",65300921,65301315
"chr1",65301684,65302025
"chr1",65303469,65304432
"chr1",65305148,65305606
"chr1",65306776,65307419
"chr1",65309597,65310053
"chr1",65310320,65310693
"chr1",65311042,65311468
"chr1",65312177,65312564
"chr1",65313085,65313497
"chr1",65316356,65316752
"chr1",65321048,65321517
"chr1",65323215,65323572
"chr1",65325626,65326090
"chr1",65330318,65330779
"chr1",65332434,65332969
"chr1",65334839,65335305
"chr1",65338922,65339329
"chr1",65344570,65344925
"chr1",65348904,65349250
"chr1",65351861,65352063
"chr1",66735713,66736017
"chr1",68189040,68189241
"chr1",68841010,68841358
"chr1",70363423,70363742
"chr1",72571279,72571472
"chr1",72646471,72646764
"chr1",74225597,74225769
"chr1",76581928,76582313
"chr1",77532423,77532758
"chr1",81807062,81807125
"chr1",83014853,83014931
"chr1",84562117,84562390
"chr1",85421873,85422263
"chr1",86685667,86685929
"chr1",88188147,88188506
"chr1",89294847,89294890
"chr1",89295000,89295068
"chr1",90101154,90101551
"chr1",90569196,90569531
"chr1",91594365,91594649
"chr1",92591411,92592095
"chr1",93467947,93468190
"chr1",95077930,95078377
"chr1",95543456,95543883
"chr1",97720309,97720641
"chr1",100099021,100099341
"chr1",101670083,101670405
"chr1",105657759,105657951
"chr1",105976990,105977081
"chr1",108087060,108087382
"chr1",109711652,109711912
"chr1",110710191,110710555
"chr1",111229366,111229704
"chr1",111897100,111897515
"chr1",112475381,112475627
"chr1",115227335,115227592
"chr1",115251004,115251390
"chr1",115252042,115252477
"chr1",115256266,115256745
"chr1",115258482,115258938
"chr1",116307667,116308015
"chr1",116809398,116809761
"chr1",118165386,118166745
"chr1",118300187,118300499
"chr1",119382172,119382352
"chr1",120428895,120429033
"chr1",120429494,120429534
"chr1",120457863,120459403
"chr1",120460148,120460501
"chr1",120460897,120461287
"chr1",120461875,120462316
"chr1",120462739,120463122
"chr1",120464159,120464526
"chr1",120464753,120465528
"chr1",120466153,120466707
"chr1",120467819,120468471
"chr1",120468959,120469335
"chr1",120471531,120471916
"chr1",120477922,120478360
"chr1",120479755,120480246
"chr1",120480344,120480761
"chr1",120483093,120483451
"chr1",120484036,120484474
"chr1",120490865,120491313
"chr1",120491453,120491854
