"chr","x0","x1"
"chr1",120493184,120493609
"chr1",120496039,120496470
"chr1",120497520,120498017
"chr1",120501886,120502246
"chr1",120506072,120506519
"chr1",120507921,120508317
"chr1",120508856,120509238
"chr1",120509883,120510426
"chr1",120510541,120510968
"chr1",120512028,120512460
"chr1",120529419,120529830
"chr1",120539136,120540075
"chr1",120547807,120548360
"chr1",120572342,120572767
"chr1",145248616,145249098
"chr1",145273032,145273647
"chr1",145281192,145282170
"chr1",145722962,145723287
"chr1",150549685,150550087
"chr1",150550569,150551097
"chr1",150551275,150551765
"chr1",150551869,150552044
"chr1",150729635,150729955
"chr1",152724721,152724966
"chr1",153138909,153139176
"chr1",154582022,154582284
"chr1",155184027,155184616
"chr1",155184714,155185061
"chr1",155185317,155185623
"chr1",155186088,155186892
"chr1",155186931,155187320
"chr1",155187372,155188376
"chr1",155188562,155188703
"chr1",155204598,155205246
"chr1",155205318,155205775
"chr1",155205980,155206348
"chr1",155207051,155207438
"chr1",155207811,155208567
"chr1",155209297,155210000
"chr1",155210281,155210663
"chr1",155210782,155210984
"chr1",155870065,155870523
"chr1",155873975,155874729
"chr1",155880090,155880799
"chr1",156268450,156268589
"chr1",156785509,156785701
"chr1",156811742,156812104
"chr1",156834093,156834278
"chr1",156834495,156834643
"chr1",156836594,156836880
"chr1",156841346,156842264
"chr1",156842957,156845083
"chr1",156845189,156845493
"chr1",156845804,156846483
"chr1",156848960,156849202
"chr1",156849691,156850025
"chr1",156851185,156851467
"chr1",157788108,157788418
"chr1",158462888,158463291
"chr1",158507064,158507357
"chr1",159553083,159553422
"chr1",160234567,160234746
"chr1",160943666,160943984
"chr1",161042379,161042748
"chr1",161042972,161043131
"chr1",161043421,161043662
"chr1",161043906,161044659
"chr1",161046080,161046361
"chr1",161047177,161047555
"chr1",161049466,161049775
"chr1",161058888,161059206
"chr1",161284189,161284239
"chr1",161293261,161293520
"chr1",161298095,161298449
"chr1",161309287,161309441
"chr1",161310250,161310592
"chr1",161326300,161326789
"chr1",161332019,161332422
"chr1",162187376,162187703
"chr1",162688693,162689083
"chr1",162722760,162723138
"chr1",162724323,162724784
"chr1",162724824,162725700
"chr1",162729440,162729939
"chr1",162730898,162731328
"chr1",162735633,162735987
"chr1",162736856,162737272
"chr1",162740014,162740572
"chr1",162741745,162742103
"chr1",162743117,162743517
"chr1",162745304,162746250
"chr1",162748206,162748664
"chr1",162749795,162750180
"chr1",162813413,162813756
"chr1",163532309,163532650
"chr1",164149568,164149805
"chr1",165391825,165392089
"chr1",166244832,166244916
"chr1",166245097,166246895
"chr1",167021390,167021645
