"chr","x0","x1"
"chr1",209812627,209812915
"chr1",210708133,210708461
"chr1",213868154,213868433
"chr1",214495556,214495847
"chr1",214531118,214531479
"chr1",214537741,214538099
"chr1",214542685,214543153
"chr1",214545913,214546297
"chr1",214549462,214549876
"chr1",214551183,214551554
"chr1",214556549,214558210
"chr1",214560031,214560373
"chr1",214564228,214564492
"chr1",214566899,214567196
"chr1",214568080,214568490
"chr1",214571146,214571477
"chr1",214574875,214575244
"chr1",214576105,214576442
"chr1",214587824,214588212
"chr1",214625005,214625469
"chr1",214637815,214638278
"chr1",216151465,216151829
"chr1",217096092,217096456
"chr1",218416580,218416802
"chr1",219415380,219415601
"chr1",219789243,219789571
"chr1",220145493,220145720
"chr1",220163216,220163236
"chr1",220163276,220163302
"chr1",220439894,220441251
"chr1",220487303,220488115
"chr1",220488219,220488869
"chr1",221657583,221657905
"chr1",222389245,222389511
"chr1",223646659,223646931
"chr1",225026470,225026817
"chr1",226251925,226252275
"chr1",226253295,226253684
"chr1",226258910,226259281
"chr1",226730277,226730573
"chr1",227736797,227737121
"chr1",228424489,228424770
"chr1",229195497,229195732
"chr1",230237922,230238221
"chr1",230818668,230819053
"chr1",231205302,231205567
"chr1",231502035,231502297
"chr1",231503134,231503506
"chr1",231506172,231506559
"chr1",231509599,231509986
"chr1",231556638,231557178
"chr1",232328229,232328568
"chr1",233572861,233573162
"chr1",234021397,234021658
"chr1",234622645,234622990
"chr1",235362890,235363095
"chr1",236247382,236247696
"chr1",236837255,236837557
"chr1",237738383,237738702
"chr1",238439112,238439481
"chr1",238943477,238943513
"chr1",239881815,239881989
"chr1",240119666,240119877
"chr1",240603023,240603074
"chr1",241039595,241039911
"chr1",241660994,241661437
"chr1",241663619,241663937
"chr1",241665597,241666011
"chr1",241667233,241667672
"chr1",241669154,241669547
"chr1",241671771,241672161
"chr1",241675079,241675563
"chr1",241676749,241677132
"chr1",241680318,241680753
"chr1",241880205,241880515
"chr1",242013576,242014019
"chr1",242015496,242015794
"chr1",242016559,242016908
"chr1",242020501,242020905
"chr1",242021688,242022103
"chr1",242023693,242024139
"chr1",242024639,242024940
"chr1",242030043,242030448
"chr1",242035283,242035661
"chr1",242041993,242042722
"chr1",242045137,242045358
"chr1",242048520,242048866
"chr1",242052675,242053018
"chr1",242345283,242345614
"chr1",242508818,242509086
"chr1",242740865,242741184
"chr1",242806654,242806942
"chr1",243662949,243663176
"chr1",243668433,243668743
"chr1",243675606,243675771
"chr1",243708714,243709014
"chr1",243715954,243716347
"chr1",243726863,243727283
"chr1",243736133,243736466
"chr1",243776859,243777118
"chr1",243778307,243778535
"chr1",243800847,243801070
"chr1",243809068,243809453
"chr1",243827961,243828270
"chr1",243858805,243859161
"chr1",244006263,244006616
"chr1",244525001,244525287
"chr1",245456443,245456691
"chr1",246664462,246664800
"chr1",247622771,247623122
