chr,x0,x1
1,chr1,1737894,1737894
2,chr1,1737899,1737899
3,chr1,36931972,36931972
4,chr1,36932456,36932456
5,chr1,36932502,36932502
6,chr1,36933538,36933538
7,chr1,43815032,43815032
8,chr1,52266241,52266241
9,chr1,65300343,65300343
10,chr1,65301764,65301764
11,chr1,65303646,65303646
12,chr1,65303658,65303658
13,chr1,65310488,65310488
14,chr1,65311213,65311213
15,chr1,65311261,65311261
16,chr1,65312341,65312341
17,chr1,65321249,65321249
18,chr1,65321387,65321387
19,chr1,83147256,83147256
20,chr1,83147267,83147267
21,chr1,120458003,120458003
22,chr1,120458387,120458387
23,chr1,120458923,120458923
24,chr1,120468127,120468127
25,chr1,120468133,120468133
26,chr1,120468316,120468316
27,chr1,120468324,120468324
28,chr1,120468424,120468424
29,chr1,120468486,120468486
30,chr1,120469121,120469121
31,chr1,155870415,155870415
32,chr1,155880572,155880572
33,chr1,158507156,158507156
34,chr1,236700935,236700935
35,chr2,25064156,25064156
36,chr2,25469501,25469501
37,chr2,25536826,25536826
38,chr2,61719712,61719712
39,chr2,71633416,71633416
40,chr2,136872430,136872430
41,chr2,136872636,136872636
42,chr2,136872714,136872714
43,chr2,198265525,198265525
44,chr2,198266268,198266268
45,chr2,198266271,198266271
46,chr2,198266660,198266660
47,chr2,198266827,198266827
48,chr2,198266861,198266861
49,chr2,209104739,209104739
50,chr2,209108316,209108316
51,chr2,209113191,209113191
52,chr2,209113295,209113295
53,chr2,209113387,209113387
54,chr2,209116133,209116133
55,chr3,47079111,47079111
56,chr3,47088119,47088119
57,chr3,47125384,47125384
58,chr3,47144939,47144939
59,chr3,47162660,47162660
60,chr3,47162729,47162729
61,chr3,47162885,47162885
62,chr3,47163421,47163421
63,chr3,95176721,95176721
64,chr3,111981877,111981877
65,chr3,128199892,128199892
66,chr3,128200071,128200071
67,chr3,128204876,128204876
68,chr3,128204909,128204909
69,chr3,128204950,128204950
70,chr3,128205002,128205002
71,chr3,128205008,128205008
72,chr3,128205859,128205859
73,chr3,169482790,169482790
74,chr3,169482828,169482828
75,chr3,169482834,169482834
76,chr4,1976711,1976711
77,chr4,55593463,55593463
78,chr4,99037819,99037819
79,chr4,99037903,99037903
80,chr4,106155184,106155184
81,chr4,106155750,106155750
82,chr4,106156162,106156162
83,chr4,106156186,106156186
84,chr4,106156810,106156810
85,chr4,106158215,106158215
